Arielle Duncan,444102638,Savings,1000,200
Marybeth Sanders,431551383,Checking,2500,500
Hattie Storey,476687875,Checking,3500,650
Hilary Ward,005965723,Checking,6000,555
Luella Bradbury,217512645,Savings,1500,120
Frankie Davidson,002607927,Checking,10000,0
Darnell Goodman,469426397,Savings,15000,1000
Shila Obrien,233479044,Savings,2200,200
Agnes Leonard,003827896,Savings,6500,2500
Florinda Goulding,233025468,Checking,25000,888
Eliseo Waller,395157182,Savings,12500,1254
Fredia Hastings,208728517,Checking,6500,500
Melody Potts,687057316,Savings,1500,700
Deadra Power,009545701,Checking,4500,3200
Clyde Higgs,164445329,Checking,1000,150
Mohamed Salah,1454215454,Savings,5000,150
Ahmed Adel,66455654,Checking,25000,5000
Asmaa Salah,45465525,Checking,78721,20054
Shimaa , 487600215,Savings,10000,0
Mahmoud Essa , 58711323,Checking,12100,1540
May Amr,4548454,Savings,3000,1500
Mohesen Samir,Checking,45120,120
